times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
1856.8|0.0|0.0|0.0|0.0|0.6181449890136719||||||||||||||||||||||||||||||
1857.2|0.0|0.0|0.0|0.0|0.777077853679657||||||||||||||||||||||||||||||
1857.6|0.0|0.0|0.0|0.0|0.07363874465227127||||||||||||||||||||||||||||||
1858.0|0.0|0.0|0.0|0.0|0.1157132238149643||||||||||||||||||||||||||||||
1858.4|0.0|0.0|0.0|0.0|0.9266900420188904||||||||||||||||||||||||||||||
1858.8|0.0|0.0|0.0|0.0|0.8398658633232117||||||||||||||||||||||||||||||
1859.2|0.0|0.0|0.0|0.0|1.3132011890411377||||||||||||||||||||||||||||||
1859.6|0.0|0.0|0.0|0.0|0.7035953402519226||||||||||||||||||||||||||||||
1860.0|0.0|0.0|0.0|0.0|0.19277739524841309||||||||||||||||||||||||||||||
1860.4|0.0|0.0|0.0|0.0|2.0209343433380127||||||||||||||||||||||||||||||
1860.8|0.0|0.0|0.0|0.0|1.8079822063446045||||||||||||||||||||||||||||||
1861.2|0.0|0.0|0.0|0.0|0.9068934917449951||||||||||||||||||||||||||||||
1861.6|0.0|0.0|0.0|0.0|1.51484215259552||||||||||||||||||||||||||||||
1862.0|0.0|0.0|0.0|0.0|0.09742708504199982||||||||||||||||||||||||||||||
1862.4|0.0|0.0|0.0|0.0|0.8244704008102417||||||||||||||||||||||||||||||
1862.8|0.0|0.0|0.0|0.0|1.6640214920043945||||||||||||||||||||||||||||||
1863.2|0.0|0.0|0.0|0.0|0.8910485506057739||||||||||||||||||||||||||||||
1863.6|0.0|0.0|0.0|0.0|0.9622327089309692||||||||||||||||||||||||||||||
1864.0|0.0|0.0|0.0|0.0|0.5082504153251648||||||||||||||||||||||||||||||
1864.4|0.0|0.0|0.0|0.0|3.4298925399780273||||||||||||||||||||||||||||||
1864.8|0.0|0.0|0.0|0.0|1.1272354125976562||||||||||||||||||||||||||||||
1865.2|0.0|0.0|0.0|0.0|3.425288438796997||||||||||||||||||||||||||||||
1865.6|0.0|0.0|0.0|0.0|0.5315262675285339||||||||||||||||||||||||||||||
1866.0|0.0|0.0|0.0|0.0|1.0035629272460938||||||||||||||||||||||||||||||
1866.4|0.0|0.0|0.0|0.0|1.1416608095169067||||||||||||||||||||||||||||||
1866.8|0.0|0.0|0.0|0.0|2.411324977874756||||||||||||||||||||||||||||||
1867.2|0.0|0.0|0.0|0.0|2.548522710800171||||||||||||||||||||||||||||||
1867.6|0.0|0.0|0.0|0.0|1.2469693422317505||||||||||||||||||||||||||||||
1868.0|0.0|0.0|0.0|0.0|2.489893674850464||||||||||||||||||||||||||||||
1868.4|0.0|0.0|0.0|0.0|0.4976116418838501||||||||||||||||||||||||||||||
1868.8|0.0|0.0|0.0|0.0|1.0073515176773071||||||||||||||||||||||||||||||
1869.2|0.0|0.0|0.0|0.0|0.21605119109153748||||||||||||||||||||||||||||||
1869.6|0.0|0.0|0.0|0.0|1.241379737854004||||||||||||||||||||||||||||||
1870.0|0.0|0.0|0.0|0.0|2.9213039875030518||||||||||||||||||||||||||||||
1870.4|0.0|0.0|0.0|0.0|2.8085291385650635||||||||||||||||||||||||||||||
1870.8|0.0|0.0|0.0|0.0|0.7311006784439087||||||||||||||||||||||||||||||
1871.2|0.0|0.0|0.0|0.0|3.267096757888794||||||||||||||||||||||||||||||
1871.6|0.0|0.0|0.0|0.0|2.050149440765381||||||||||||||||||||||||||||||
1872.0|0.0|0.0|0.0|0.0|0.2926677167415619||||||||||||||||||||||||||||||
1872.4|0.0|0.0|0.0|0.0|0.4802776873111725||||||||||||||||||||||||||||||
1872.8|0.0|0.0|0.0|0.0|0.5501684546470642||||||||||||||||||||||||||||||
1873.2|0.0|0.0|0.0|0.0|1.1004056930541992||||||||||||||||||||||||||||||
1873.6|0.0|0.0|0.0|0.0|0.5454158186912537||||||||||||||||||||||||||||||
1874.0|0.0|0.0|0.0|0.0|0.23727624118328094||||||||||||||||||||||||||||||
1874.4|0.0|0.0|0.0|0.0|2.5031137466430664||||||||||||||||||||||||||||||
1874.8|0.0|0.0|0.0|0.0|1.0980509519577026||||||||||||||||||||||||||||||
1875.2|0.0|0.0|0.0|0.0|3.694591760635376||||||||||||||||||||||||||||||
1875.6|0.0|0.0|0.0|0.0|1.2170424461364746||||||||||||||||||||||||||||||
1876.0|0.0|0.0|0.0|0.0|1.0183637142181396||||||||||||||||||||||||||||||
1876.4|0.0|0.0|0.0|0.0|1.0462104082107544||||||||||||||||||||||||||||||
1876.8|0.0|0.0|0.0|0.0|0.8026675581932068||||||||||||||||||||||||||||||
1877.2|0.0|0.0|0.0|0.0|0.12329885363578796||||||||||||||||||||||||||||||
1877.6|0.0|0.0|0.0|0.0|2.404646635055542||||||||||||||||||||||||||||||
1878.0|0.0|0.0|0.0|0.0|2.094942808151245||||||||||||||||||||||||||||||
1878.4|0.0|0.0|0.0|0.0|1.4588643312454224||||||||||||||||||||||||||||||
1878.8|0.0|0.0|0.0|0.0|2.6165072917938232||||||||||||||||||||||||||||||
1879.2|0.0|0.0|0.0|0.0|3.387481689453125||||||||||||||||||||||||||||||
1879.6|0.0|0.0|0.0|0.0|2.7901086807250977||||||||||||||||||||||||||||||
1880.0|0.0|0.0|0.0|0.0|0.22188861668109894||||||||||||||||||||||||||||||
1880.4|0.0|0.0|0.0|0.0|1.1738636493682861||||||||||||||||||||||||||||||
1880.8|0.0|0.0|0.0|0.0|1.3172358274459839||||||||||||||||||||||||||||||
1881.2|0.0|0.0|0.0|0.0|1.8532705307006836||||||||||||||||||||||||||||||
1881.6|0.0|0.0|0.0|0.0|0.6247295141220093||||||||||||||||||||||||||||||
1882.0|0.0|0.0|0.0|0.0|0.27001091837882996||||||||||||||||||||||||||||||
1882.4|0.0|0.0|0.0|0.0|0.9960637092590332||||||||||||||||||||||||||||||
1882.8|0.0|0.0|0.0|0.0|1.458467721939087||||||||||||||||||||||||||||||
1883.2|0.0|0.0|0.0|0.0|0.4574812054634094||||||||||||||||||||||||||||||
1883.6|0.0|0.0|0.0|0.0|1.5413875579833984||||||||||||||||||||||||||||||
1884.0|0.0|0.0|0.0|0.0|0.0881025567650795||||||||||||||||||||||||||||||
1884.4|0.0|0.0|0.0|0.0|1.1720932722091675||||||||||||||||||||||||||||||
1884.8|0.0|0.0|0.0|0.0|0.09358058124780655||||||||||||||||||||||||||||||
1885.2|0.0|0.0|0.0|0.0|0.4036943316459656||||||||||||||||||||||||||||||
1885.6|0.0|0.0|0.0|0.0|1.5135551691055298||||||||||||||||||||||||||||||
1886.0|0.0|0.0|0.0|0.0|1.6101003885269165||||||||||||||||||||||||||||||
1886.4|0.0|0.0|0.0|0.0|0.6042418479919434||||||||||||||||||||||||||||||
1886.8|0.0|0.0|0.0|0.0|1.9894328117370605||||||||||||||||||||||||||||||
1887.2|0.0|0.0|0.0|0.0|1.1393742561340332||||||||||||||||||||||||||||||
1887.6|0.0|0.0|0.0|0.0|1.2243767976760864||||||||||||||||||||||||||||||
1888.0|0.0|0.0|0.0|0.0|0.4006195664405823||||||||||||||||||||||||||||||
1888.4|0.0|0.0|0.0|0.0|0.050664495676755905||||||||||||||||||||||||||||||
1888.8|0.0|0.0|0.0|0.0|2.78908634185791||||||||||||||||||||||||||||||
1889.2|0.0|0.0|0.0|0.0|1.2322604656219482||||||||||||||||||||||||||||||
1889.6|0.0|0.0|0.0|0.0|1.5255098342895508||||||||||||||||||||||||||||||
1890.0|0.0|0.0|0.0|0.0|1.0965014696121216||||||||||||||||||||||||||||||
1890.4|0.0|0.0|0.0|0.0|0.9192368984222412||||||||||||||||||||||||||||||
1890.8|0.0|0.0|0.0|0.0|1.5360231399536133||||||||||||||||||||||||||||||
1891.2|0.0|0.0|0.0|0.0|1.950257658958435||||||||||||||||||||||||||||||
1891.6|0.0|0.0|0.0|0.0|1.2432494163513184||||||||||||||||||||||||||||||
1892.0|0.0|0.0|0.0|0.0|1.4516019821166992||||||||||||||||||||||||||||||
1892.4|0.0|0.0|0.0|0.0|1.3409838676452637||||||||||||||||||||||||||||||
1892.8|0.0|0.0|0.0|0.0|0.37740442156791687||||||||||||||||||||||||||||||
1893.2|0.0|0.0|0.0|0.0|1.1138739585876465||||||||||||||||||||||||||||||
1893.6|0.0|0.0|0.0|0.0|0.4795866310596466||||||||||||||||||||||||||||||
1894.0|0.0|0.0|0.0|0.0|1.377089262008667||||||||||||||||||||||||||||||
1894.4|0.0|0.0|0.0|0.0|0.2574191689491272||||||||||||||||||||||||||||||
1894.8|0.0|0.0|0.0|0.0|0.26671358942985535||||||||||||||||||||||||||||||
1895.2|0.0|0.0|0.0|0.0|1.0703012943267822||||||||||||||||||||||||||||||
1895.6|0.0|0.0|0.0|0.0|1.193095326423645||||||||||||||||||||||||||||||
1896.0|0.0|0.0|0.0|0.0|0.32273170351982117||||||||||||||||||||||||||||||
1896.4|0.0|0.0|0.0|0.0|0.3703286051750183||||||||||||||||||||||||||||||
1896.8|0.0|0.0|0.0|0.0|1.205986499786377||||||||||||||||||||||||||||||
1897.2|0.0|0.0|0.0|0.0|2.349396228790283||||||||||||||||||||||||||||||
1897.6|0.0|0.0|0.0|0.0|1.009922742843628||||||||||||||||||||||||||||||
1898.0|0.0|0.0|0.0|0.0|0.6353763937950134||||||||||||||||||||||||||||||
1898.4|0.0|0.0|0.0|0.0|1.47645103931427||||||||||||||||||||||||||||||
1898.8|0.0|0.0|0.0|0.0|3.107231616973877||||||||||||||||||||||||||||||
1899.2|0.0|0.0|0.0|0.0|0.908333420753479||||||||||||||||||||||||||||||
1899.6|0.0|0.0|0.0|0.0|1.2275782823562622||||||||||||||||||||||||||||||
1900.0|0.0|0.0|0.0|0.0|3.5097439289093018||||||||||||||||||||||||||||||
1900.4|0.0|0.0|0.0|0.0|3.047837972640991||||||||||||||||||||||||||||||
1900.8|0.0|0.0|0.0|0.0|0.992518961429596||||||||||||||||||||||||||||||
1901.2|0.0|0.0|0.0|0.0|1.000800371170044||||||||||||||||||||||||||||||
1901.6|0.0|0.0|0.0|0.0|1.3566491603851318||||||||||||||||||||||||||||||
1902.0|0.0|0.0|0.0|0.0|3.4357964992523193||||||||||||||||||||||||||||||
1902.4|0.0|0.0|0.0|0.0|0.6863676905632019||||||||||||||||||||||||||||||
1902.8|0.0|0.0|0.0|0.0|0.6706767082214355||||||||||||||||||||||||||||||
1903.2|0.0|0.0|0.0|0.0|0.6610971689224243||||||||||||||||||||||||||||||
1903.6|0.0|0.0|0.0|0.0|1.50133216381073||||||||||||||||||||||||||||||
1904.0|0.0|0.0|0.0|0.0|0.22657768428325653||||||||||||||||||||||||||||||
1904.4|0.0|0.0|0.0|0.0|1.116085171699524||||||||||||||||||||||||||||||
1904.8|0.0|0.0|0.0|0.0|0.3539320230484009||||||||||||||||||||||||||||||
1905.2|0.0|0.0|0.0|0.0|0.45976030826568604||||||||||||||||||||||||||||||
1905.6|0.0|0.0|0.0|0.0|1.292568564414978||||||||||||||||||||||||||||||
1906.0|0.0|0.0|0.0|0.0|4.154304504394531||||||||||||||||||||||||||||||
1906.4|0.0|0.0|0.0|0.0|1.7563748359680176||||||||||||||||||||||||||||||
1906.8|0.0|0.0|0.0|0.0|2.551630735397339||||||||||||||||||||||||||||||
1907.2|0.0|0.0|0.0|0.0|1.7619062662124634||||||||||||||||||||||||||||||
1907.6|0.0|0.0|0.0|0.0|2.9410483837127686||||||||||||||||||||||||||||||
1908.0|0.0|0.0|0.0|0.0|0.24244028329849243||||||||||||||||||||||||||||||
1908.4|0.0|0.0|0.0|0.0|1.1338927745819092||||||||||||||||||||||||||||||
1908.8|0.0|0.0|0.0|0.0|1.1186602115631104||||||||||||||||||||||||||||||
1909.2|0.0|0.0|0.0|0.0|2.6361653804779053||||||||||||||||||||||||||||||
1909.6|0.0|0.0|0.0|0.0|1.7963473796844482||||||||||||||||||||||||||||||
1910.0|0.0|0.0|0.0|0.0|1.2872083187103271||||||||||||||||||||||||||||||
1910.4|0.0|0.0|0.0|0.0|0.648027241230011||||||||||||||||||||||||||||||
1910.8|0.0|0.0|0.0|0.0|1.6121104955673218||||||||||||||||||||||||||||||
1911.2|0.0|0.0|0.0|0.0|0.5706496834754944||||||||||||||||||||||||||||||
1911.6|0.0|0.0|0.0|0.0|3.616626024246216||||||||||||||||||||||||||||||
1912.0|0.0|0.0|0.0|0.0|2.263245105743408||||||||||||||||||||||||||||||
1912.4|0.0|0.0|0.0|0.0|0.8921414017677307||||||||||||||||||||||||||||||
1912.8|0.0|0.0|0.0|0.0|0.5722614526748657||||||||||||||||||||||||||||||
1913.2|0.0|0.0|0.0|0.0|0.646083414554596||||||||||||||||||||||||||||||
1913.6|0.0|0.0|0.0|0.0|2.6874186992645264||||||||||||||||||||||||||||||
1914.0|0.0|0.0|0.0|0.0|0.39895331859588623||||||||||||||||||||||||||||||
1914.4|0.0|0.0|0.0|0.0|0.8439221382141113||||||||||||||||||||||||||||||
1914.8|0.0|0.0|0.0|0.0|0.6371769309043884||||||||||||||||||||||||||||||
1915.2|0.0|0.0|0.0|0.0|0.57762211561203||||||||||||||||||||||||||||||
1915.6|0.0|0.0|0.0|0.0|0.11226090043783188||||||||||||||||||||||||||||||
1916.0|0.0|0.0|0.0|0.0|1.3903007507324219||||||||||||||||||||||||||||||
1916.4|0.0|0.0|0.0|0.0|0.6849692463874817||||||||||||||||||||||||||||||
1916.8|0.0|0.0|0.0|0.0|0.6306994557380676||||||||||||||||||||||||||||||
1917.2|0.0|0.0|0.0|0.0|0.6934500932693481||||||||||||||||||||||||||||||
1917.6|0.0|0.0|0.0|0.0|1.6829107999801636||||||||||||||||||||||||||||||
1918.0|0.0|0.0|0.0|0.0|1.5940297842025757||||||||||||||||||||||||||||||
1918.4|0.0|0.0|0.0|0.0|1.3481428623199463||||||||||||||||||||||||||||||
1918.8|0.0|0.0|0.0|0.0|0.9259359836578369||||||||||||||||||||||||||||||
1919.2|0.0|0.0|0.0|0.0|0.6059821248054504||||||||||||||||||||||||||||||
1919.6|0.0|0.0|0.0|0.0|0.4048447608947754||||||||||||||||||||||||||||||
1920.0|0.0|0.0|0.0|0.0|1.9324698448181152||||||||||||||||||||||||||||||
1920.4|0.0|0.0|0.0|0.0|1.0772405862808228||||||||||||||||||||||||||||||
1920.8|0.0|0.0|0.0|0.0|0.13272790610790253||||||||||||||||||||||||||||||
1921.2|0.0|0.0|0.0|0.0|0.8208249807357788||||||||||||||||||||||||||||||
1921.6|0.0|0.0|0.0|0.0|0.593031108379364||||||||||||||||||||||||||||||
1922.0|0.0|0.0|0.0|0.0|0.9473629593849182||||||||||||||||||||||||||||||
1922.4|0.0|0.0|0.0|0.0|1.4476286172866821||||||||||||||||||||||||||||||
1922.8|0.0|0.0|0.0|0.0|0.5549013018608093||||||||||||||||||||||||||||||
1923.2|0.0|0.0|0.0|0.0|0.5234593152999878||||||||||||||||||||||||||||||
1923.6|0.0|0.0|0.0|0.0|0.4727398455142975||||||||||||||||||||||||||||||
1924.0|0.0|0.0|0.0|0.0|0.7832071781158447||||||||||||||||||||||||||||||
1924.4|0.0|0.0|0.0|0.0|0.40054890513420105||||||||||||||||||||||||||||||
1924.8|0.0|0.0|0.0|0.0|0.958143413066864||||||||||||||||||||||||||||||
1925.2|0.0|0.0|0.0|0.0|2.3218467235565186||||||||||||||||||||||||||||||
1925.6|0.0|0.0|0.0|0.0|0.46374329924583435||||||||||||||||||||||||||||||
1926.0|0.0|0.0|0.0|0.0|1.2559934854507446||||||||||||||||||||||||||||||
1926.4|0.0|0.0|0.0|0.0|0.8051607608795166||||||||||||||||||||||||||||||
1926.8|0.0|0.0|0.0|0.0|0.05792004615068436||||||||||||||||||||||||||||||
1927.2|0.0|0.0|0.0|0.0|1.040602207183838||||||||||||||||||||||||||||||
1927.6|0.0|0.0|0.0|0.0|1.8492109775543213||||||||||||||||||||||||||||||
1928.0|0.0|0.0|0.0|0.0|4.709580421447754||||||||||||||||||||||||||||||
1928.4|0.0|0.0|0.0|0.0|3.388852834701538||||||||||||||||||||||||||||||
1928.8|0.0|0.0|0.0|0.0|9.0006685256958||||||||||||||||||||||||||||||
1929.2|0.0|0.0|0.0|0.0|1.711419939994812||||||||||||||||||||||||||||||
1929.6|0.0|0.0|0.0|0.0|0.23813581466674805||||||||||||||||||||||||||||||
1930.0|0.0|0.0|0.0|0.0|2.3411219120025635||||||||||||||||||||||||||||||
1930.4|0.0|0.0|0.0|0.0|1.0796681642532349||||||||||||||||||||||||||||||
1930.8|0.0|0.0|0.0|0.0|1.7930963039398193||||||||||||||||||||||||||||||
1931.2|0.0|0.0|0.0|0.0|1.1354317665100098||||||||||||||||||||||||||||||
1931.6|0.0|0.0|0.0|0.0|0.26318302750587463||||||||||||||||||||||||||||||
1932.0|0.0|0.0|0.0|0.0|0.2701498568058014||||||||||||||||||||||||||||||
1932.4|0.0|0.0|0.0|0.0|1.7891783714294434||||||||||||||||||||||||||||||
1932.8|0.0|0.0|0.0|0.0|1.156846284866333||||||||||||||||||||||||||||||
1933.2|0.0|0.0|0.0|0.0|0.7309845685958862||||||||||||||||||||||||||||||
1933.6|0.0|0.0|0.0|0.0|1.1772592067718506||||||||||||||||||||||||||||||
1934.0|0.0|0.0|0.0|0.0|1.612075686454773||||||||||||||||||||||||||||||
1934.4|0.0|0.0|0.0|0.0|1.3798013925552368||||||||||||||||||||||||||||||
1934.8|0.0|0.0|0.0|0.0|1.2966487407684326||||||||||||||||||||||||||||||
1935.2|0.0|0.0|0.0|0.0|2.028426170349121||||||||||||||||||||||||||||||
1935.6|0.0|0.0|0.0|0.0|1.669403314590454||||||||||||||||||||||||||||||
1936.0|0.0|0.0|0.0|0.0|1.049142599105835||||||||||||||||||||||||||||||
1936.4|0.0|0.0|0.0|0.0|0.7691603302955627||||||||||||||||||||||||||||||
1936.8|0.0|0.0|0.0|0.0|2.056756019592285||||||||||||||||||||||||||||||
1937.2|0.0|0.0|0.0|0.0|1.337376594543457||||||||||||||||||||||||||||||
1937.6|0.0|0.0|0.0|0.0|0.9829019904136658||||||||||||||||||||||||||||||
1938.0|0.0|0.0|0.0|0.0|1.1728129386901855||||||||||||||||||||||||||||||
1938.4|0.0|0.0|0.0|0.0|3.1022255420684814||||||||||||||||||||||||||||||
1938.8|0.0|0.0|0.0|0.0|0.4470694363117218||||||||||||||||||||||||||||||
1939.2|0.0|0.0|0.0|0.0|1.3843512535095215||||||||||||||||||||||||||||||
1939.6|0.0|0.0|0.0|0.0|1.9079861640930176||||||||||||||||||||||||||||||
1940.0|0.0|0.0|0.0|0.0|1.621669888496399||||||||||||||||||||||||||||||
1940.4|0.0|0.0|0.0|0.0|0.9774017333984375||||||||||||||||||||||||||||||
1940.8|0.0|0.0|0.0|0.0|0.7004939913749695||||||||||||||||||||||||||||||
1941.2|0.0|0.0|0.0|0.0|2.966296911239624||||||||||||||||||||||||||||||
1941.6|0.0|0.0|0.0|0.0|2.545964002609253||||||||||||||||||||||||||||||
1942.0|0.0|0.0|0.0|0.0|1.6261017322540283||||||||||||||||||||||||||||||
1942.4|0.0|0.0|0.0|0.0|0.4118688702583313||||||||||||||||||||||||||||||
1942.8|0.0|0.0|0.0|0.0|2.2860045433044434||||||||||||||||||||||||||||||
1943.2|0.0|0.0|0.0|0.0|0.16552117466926575||||||||||||||||||||||||||||||
1943.6|0.0|0.0|0.0|0.0|0.27190813422203064||||||||||||||||||||||||||||||
1944.0|0.0|0.0|0.0|0.0|1.2230268716812134||||||||||||||||||||||||||||||
1944.4|0.0|0.0|0.0|0.0|0.06808432191610336||||||||||||||||||||||||||||||
1944.8|0.0|0.0|0.0|0.0|2.3696794509887695||||||||||||||||||||||||||||||
1945.2|0.0|0.0|0.0|0.0|0.5976518988609314||||||||||||||||||||||||||||||
1945.6|0.0|0.0|0.0|0.0|0.38306763768196106||||||||||||||||||||||||||||||
1946.0|0.0|0.0|0.0|0.0|0.05010005459189415||||||||||||||||||||||||||||||
1946.4|0.0|0.0|0.0|0.0|2.0229995250701904||||||||||||||||||||||||||||||
1946.8|0.0|0.0|0.0|0.0|0.4640841484069824||||||||||||||||||||||||||||||
1947.2|0.0|0.0|0.0|0.0|0.17833946645259857||||||||||||||||||||||||||||||
1947.6|0.0|0.0|0.0|0.0|2.9051222801208496||||||||||||||||||||||||||||||
1948.0|0.0|0.0|0.0|0.0|0.3055695593357086||||||||||||||||||||||||||||||
1948.4|0.0|0.0|0.0|0.0|0.462113618850708||||||||||||||||||||||||||||||
1948.8|0.0|0.0|0.0|0.0|2.043694019317627||||||||||||||||||||||||||||||
1949.2|0.0|0.0|0.0|0.0|1.1861106157302856||||||||||||||||||||||||||||||
1949.6|0.0|0.0|0.0|0.0|1.7751809358596802||||||||||||||||||||||||||||||
1950.0|0.0|0.0|0.0|0.0|1.5433522462844849||||||||||||||||||||||||||||||
1950.4|0.0|0.0|0.0|0.0|1.9249593019485474||||||||||||||||||||||||||||||
1950.8|0.0|0.0|0.0|0.0|1.1521421670913696||||||||||||||||||||||||||||||
1951.2|0.0|0.0|0.0|0.0|0.43909093737602234||||||||||||||||||||||||||||||
1951.6|0.0|0.0|0.0|0.0|0.35271313786506653||||||||||||||||||||||||||||||
1952.0|0.0|0.0|0.0|0.0|0.6866148710250854||||||||||||||||||||||||||||||
1952.4|0.0|0.0|0.0|0.0|0.7944438457489014||||||||||||||||||||||||||||||
1952.8|0.0|0.0|0.0|0.0|2.1324987411499023||||||||||||||||||||||||||||||
1953.2|0.0|0.0|0.0|0.0|1.2324928045272827||||||||||||||||||||||||||||||
1953.6|0.0|0.0|0.0|0.0|0.5686231851577759||||||||||||||||||||||||||||||
1954.0|0.0|0.0|0.0|0.0|2.07566499710083||||||||||||||||||||||||||||||
1954.4|0.0|0.0|0.0|0.0|2.8511080741882324||||||||||||||||||||||||||||||
1954.8|0.0|0.0|0.0|0.0|2.113571882247925||||||||||||||||||||||||||||||
1955.2|0.0|0.0|0.0|0.0|0.4172952473163605||||||||||||||||||||||||||||||
1955.6|0.0|0.0|0.0|0.0|1.7712451219558716||||||||||||||||||||||||||||||
1956.0|0.0|0.0|0.0|0.0|0.6950858235359192||||||||||||||||||||||||||||||
1956.4|0.0|0.0|0.0|0.0|0.5963115096092224||||||||||||||||||||||||||||||
1956.8|0.0|0.0|0.0|0.0|0.1467943638563156||||||||||||||||||||||||||||||
1957.2|0.0|0.0|0.0|0.0|3.619584321975708||||||||||||||||||||||||||||||
1957.6|0.0|0.0|0.0|0.0|1.2036566734313965||||||||||||||||||||||||||||||
1958.0|0.0|0.0|0.0|0.0|0.4887234568595886||||||||||||||||||||||||||||||
1958.4|0.0|0.0|0.0|0.0|2.3098292350769043||||||||||||||||||||||||||||||
1958.8|0.0|0.0|0.0|0.0|3.935394525527954||||||||||||||||||||||||||||||
1959.2|0.0|0.0|0.0|0.0|1.2514641284942627||||||||||||||||||||||||||||||
1959.6|0.0|0.0|0.0|0.0|2.489442825317383||||||||||||||||||||||||||||||
1960.0|0.0|0.0|0.0|0.0|1.2048614025115967||||||||||||||||||||||||||||||
1960.4|0.0|0.0|0.0|0.0|0.13610418140888214||||||||||||||||||||||||||||||
1960.8|0.0|0.0|0.0|0.0|0.23347799479961395||||||||||||||||||||||||||||||
1961.2|0.0|0.0|0.0|0.0|1.737376093864441||||||||||||||||||||||||||||||
1961.6|0.0|0.0|0.0|0.0|0.4909621775150299||||||||||||||||||||||||||||||
1962.0|0.0|0.0|0.0|0.0|1.3829234838485718||||||||||||||||||||||||||||||
1962.4|0.0|0.0|0.0|0.0|0.8450490832328796||||||||||||||||||||||||||||||
1962.8|0.0|0.0|0.0|0.0|0.1688728630542755||||||||||||||||||||||||||||||
1963.2|0.0|0.0|0.0|0.0|0.5764113068580627||||||||||||||||||||||||||||||
1963.6|0.0|0.0|0.0|0.0|1.2403678894042969||||||||||||||||||||||||||||||
1964.0|0.0|0.0|0.0|0.0|0.8167898654937744||||||||||||||||||||||||||||||
1964.4|0.0|0.0|0.0|0.0|1.9737273454666138||||||||||||||||||||||||||||||
1964.8|0.0|0.0|0.0|0.0|1.7485898733139038||||||||||||||||||||||||||||||
1965.2|0.0|0.0|0.0|0.0|1.074459195137024||||||||||||||||||||||||||||||
1965.6|0.0|0.0|0.0|0.0|0.6475975513458252||||||||||||||||||||||||||||||
1966.0|0.0|0.0|0.0|0.0|2.0737781524658203||||||||||||||||||||||||||||||
1966.4|0.0|0.0|0.0|0.0|1.5025625228881836||||||||||||||||||||||||||||||
1966.8|0.0|0.0|0.0|0.0|0.19158734381198883||||||||||||||||||||||||||||||
1967.2|0.0|0.0|0.0|0.0|0.9285557270050049||||||||||||||||||||||||||||||
1967.6|0.0|0.0|0.0|0.0|1.1675209999084473||||||||||||||||||||||||||||||
1968.0|0.0|0.0|0.0|0.0|1.6036736965179443||||||||||||||||||||||||||||||
1968.4|0.0|0.0|0.0|0.0|0.9122821688652039||||||||||||||||||||||||||||||
1968.8|0.0|0.0|0.0|0.0|4.505239009857178||||||||||||||||||||||||||||||
1969.2|0.0|0.0|0.0|0.0|0.5258044600486755||||||||||||||||||||||||||||||
1969.6|0.0|0.0|0.0|0.0|0.7165653705596924||||||||||||||||||||||||||||||
1970.0|0.0|0.0|0.0|0.0|0.5025960803031921||||||||||||||||||||||||||||||
1970.4|0.0|0.0|0.0|0.0|1.2569204568862915||||||||||||||||||||||||||||||
1970.8|0.0|0.0|0.0|0.0|0.6441686749458313||||||||||||||||||||||||||||||
1971.2|0.0|0.0|0.0|0.0|2.0405867099761963||||||||||||||||||||||||||||||
1971.6|0.0|0.0|0.0|0.0|0.7941281199455261||||||||||||||||||||||||||||||
1972.0|0.0|0.0|0.0|0.0|1.7425837516784668||||||||||||||||||||||||||||||
1972.4|0.0|0.0|0.0|0.0|1.734074354171753||||||||||||||||||||||||||||||
1972.8|0.0|0.0|0.0|0.0|1.7632008790969849||||||||||||||||||||||||||||||
1973.2|0.0|0.0|0.0|0.0|1.3295210599899292||||||||||||||||||||||||||||||
1973.6|0.0|0.0|0.0|0.0|0.33177387714385986||||||||||||||||||||||||||||||
1974.0|0.0|0.0|0.0|0.0|1.9591765403747559||||||||||||||||||||||||||||||
1974.4|0.0|0.0|0.0|0.0|1.0577062368392944||||||||||||||||||||||||||||||
1974.8|0.0|0.0|0.0|0.0|1.2022446393966675||||||||||||||||||||||||||||||
1975.2|0.0|0.0|0.0|0.0|0.6293196678161621||||||||||||||||||||||||||||||
1975.6|0.0|0.0|0.0|0.0|0.16263379156589508||||||||||||||||||||||||||||||
1976.0|0.0|0.0|0.0|0.0|0.8503657579421997||||||||||||||||||||||||||||||
1976.4|0.0|0.0|0.0|0.0|3.536961793899536||||||||||||||||||||||||||||||
